ID,이름,나이,점수
1130,최지훈,47,67.3
1131,최지훈,44,79.0
1132,김민지,66,77.6
1133,이영희,19,59.3
1134,홍길동,38,89.6
1135,이준호,22,70.0
1136,이영희,56,50.7
1137,김민지,36,53.8
1138,이영희,29,89.3
1139,홍길동,61,89.1
1140,박민수,67,55.2
1141,김민지,46,63.9
1142,김민지,61,94.6
1143,김민지,26,75.7
1144,이영희,60,71.3
1145,이준호,30,63.9
1146,홍길동,57,87.8
1147,정수연,18,58.9
1148,이영희,20,88.1
1149,최지훈,34,53.1
1150,김철수,30,86.5
1151,박민수,64,95.3
1152,이준호,54,52.3
1153,홍길동,56,83.6
1154,홍길동,22,93.7
1155,이영희,28,61.0
1156,이영희,49,70.1
1157,김철수,64,69.8
1158,이준호,37,56.3
1159,최지훈,42,92.2
1160,박민수,24,90.0
1161,최지훈,61,59.4
1162,박민수,18,56.5
1163,최지훈,54,51.6
1164,김민지,26,92.3
1165,이준호,60,72.5
1166,이영희,57,99.7
1167,정수연,54,68.0
1168,정수연,57,59.7
1169,최지훈,60,84.3
1170,이준호,25,57.1
1171,김민지,23,52.1
1172,김철수,51,51.5
1173,박민수,61,64.5
1174,최지훈,66,70.3
1175,홍길동,37,65.3
1176,김민지,49,58.6
1177,김민지,35,87.9
1178,이영희,64,71.7
1179,김철수,57,57.6
1180,정수연,35,57.9
1181,김철수,33,61.4
1182,김철수,39,90.6
1183,정수연,35,77.5
1184,김철수,50,70.9
1185,정수연,38,78.6
1186,박민수,30,94.1
1187,김민지,50,67.4
1188,정수연,51,53.7
1189,홍길동,34,72.0
1190,최지훈,67,83.2
1191,박민수,26,66.7
1192,박민수,65,60.2
1193,홍길동,51,57.6
1194,이준호,65,65.9
1195,최지훈,20,70.2
1196,이준호,59,95.2
1197,김철수,18,57.9
1198,이준호,26,52.7
1199,이준호,53,89.3
1200,이영희,65,52.8
1201,이영희,25,90.5
1202,홍길동,38,52.1
1203,홍길동,30,78.8
1204,홍길동,50,66.3
1205,김철수,20,70.9
1206,김민지,55,82.1
1207,최지훈,58,52.9
1208,홍길동,32,66.4
1209,박민수,66,73.5
1210,이준호,36,83.6
1211,최지훈,50,66.3
1212,김철수,28,67.9
1213,홍길동,40,61.9
1214,김철수,51,76.1
1215,박민수,21,55.9
1216,김철수,24,61.1
1217,박민수,39,64.7
1218,김민지,35,95.1
1219,김민지,59,97.0
1220,정수연,65,50.8
1221,김철수,40,55.7
1222,박민수,38,58.9
1223,홍길동,67,79.0
1224,김철수,23,57.8
1225,이준호,59,64.7
1226,이준호,21,58.3
1227,이영희,29,69.1
1228,이준호,51,75.9
1229,박민수,42,53.3
1230,이준호,54,82.6
1231,박민수,36,73.0
1232,이준호,19,63.0
1233,박민수,19,61.2
1234,박민수,55,90.8
1235,김민지,61,89.2
1236,최지훈,33,65.7
1237,박민수,51,98.4
1238,박민수,63,93.1
1239,이준호,44,67.5
1240,이영희,46,66.7
1241,홍길동,66,55.0
1242,정수연,37,56.1
1243,홍길동,60,94.0
1244,김철수,64,74.5
1245,김민지,35,98.1
1246,이영희,40,80.5
1247,김민지,21,67.3
1248,이영희,59,51.0
1249,김민지,54,87.7
1250,이준호,42,83.7
1251,김민지,55,64.3
1252,박민수,40,58.4
1253,김민지,39,90.1
1254,홍길동,30,63.2
1255,이영희,65,91.4
1256,김철수,65,94.8
1257,박민수,33,99.0
1258,최지훈,19,84.1
1259,최지훈,47,51.5
1260,이영희,35,92.5
1261,이준호,65,80.7
1262,이준호,29,59.2
1263,김철수,39,68.8
1264,이영희,60,74.2
1265,이영희,65,72.2
1266,이준호,53,61.3
1267,정수연,42,69.6
1268,홍길동,33,62.5
1269,김철수,37,56.1
1270,이영희,45,60.0
1271,홍길동,60,71.6
1272,김민지,55,80.9
1273,김민지,28,52.6
1274,정수연,61,65.5
1275,홍길동,48,66.3
1276,김민지,41,78.0
1277,김철수,61,76.7
1278,정수연,35,78.6
1279,최지훈,59,61.4
1280,김철수,32,55.9
1281,박민수,36,68.3
1282,정수연,65,79.6
1283,김철수,35,52.4
1284,정수연,31,55.8
1285,이준호,56,86.1
1286,김민지,33,63.1
1287,홍길동,34,79.6
1288,김민지,58,53.6
1289,김철수,25,76.7
1290,박민수,21,91.3
1291,이영희,29,88.2
1292,박민수,56,67.5
1293,김철수,47,78.8
1294,이준호,63,98.3
1295,홍길동,24,55.6
1296,김민지,62,64.6
1297,박민수,51,98.8
1298,박민수,66,63.4
1299,이영희,43,63.3
1300,박민수,55,71.6
1301,이준호,20,96.1
1302,김민지,48,69.2
1303,김민지,66,90.1
1304,최지훈,22,94.9
1305,김철수,30,98.3
1306,최지훈,28,98.9
1307,박민수,28,78.9
1308,김민지,66,78.7
1309,정수연,21,92.1
1310,최지훈,21,61.6
1311,이준호,42,80.4
1312,최지훈,46,66.6
1313,이준호,39,96.5
1314,정수연,28,70.8
1315,이영희,23,70.7
1316,김철수,42,75.5
1317,정수연,22,56.8
1318,홍길동,35,82.2
1319,이영희,22,52.0
1320,정수연,62,51.8
1321,홍길동,49,84.5
1322,이준호,37,90.6
1323,홍길동,53,74.6
1324,최지훈,56,53.7
1325,홍길동,40,57.8
1326,최지훈,63,97.7
1327,최지훈,47,70.2
1328,김철수,19,68.0
1329,최지훈,65,76.6
1330,이영희,62,66.8
1331,김민지,40,80.6
1332,이영희,43,71.7
1333,최지훈,56,68.5
1334,이준호,31,70.3
1335,홍길동,63,50.7
1336,최지훈,27,94.4
1337,홍길동,31,97.2
1338,홍길동,43,94.4
1339,홍길동,18,63.7
1340,최지훈,41,52.1
1341,이준호,64,58.4
1342,박민수,64,91.1
1343,이준호,37,71.1
1344,이준호,24,88.2
1345,정수연,20,95.6
1346,이준호,59,73.5
1347,이준호,42,84.7
1348,최지훈,64,84.4
1349,최지훈,59,51.1
1350,정수연,44,84.2
1351,최지훈,36,74.0
1352,김민지,45,85.8
1353,최지훈,66,82.8
1354,홍길동,41,56.9
1355,이준호,64,74.3
1356,박민수,26,93.6
1357,최지훈,53,93.3
1358,이준호,24,95.5
1359,김철수,37,96.1
1360,최지훈,37,83.3
1361,김철수,52,68.2
1362,김철수,38,76.2
1363,홍길동,36,51.4
1364,정수연,53,78.8
1365,김철수,42,69.4
1366,박민수,45,64.6
1367,김민지,26,68.3
1368,박민수,26,94.9
1369,김철수,29,80.6
1370,최지훈,28,96.8
1371,김철수,59,59.8
1372,이영희,28,52.7
1373,이준호,64,84.3
1374,최지훈,44,74.2
1375,이준호,25,86.4
1376,최지훈,26,93.4
1377,이준호,27,58.0
1378,김철수,52,98.9
1379,김철수,52,60.6
1380,김철수,67,54.6
1381,김민지,47,84.2
1382,이준호,59,97.1
1383,이영희,61,97.3
1384,이영희,58,60.7
1385,이준호,21,64.5
1386,홍길동,32,63.4
1387,이영희,20,78.3
1388,최지훈,53,56.1
1389,홍길동,24,61.0
1390,이준호,34,76.9
1391,최지훈,18,70.8
1392,최지훈,37,65.4
1393,박민수,52,77.0
1394,박민수,40,53.2
1395,정수연,40,61.6
1396,김민지,62,72.2
1397,최지훈,67,93.5
1398,김민지,33,59.8
1399,정수연,20,83.2
1400,김민지,46,73.7
1401,김민지,64,93.4
1402,이영희,53,53.3
1403,이영희,36,58.0
1404,이영희,18,55.7
1405,김민지,51,79.9
1406,이준호,48,52.4
1407,최지훈,32,89.5
1408,홍길동,33,79.2
1409,이영희,36,71.1
1410,홍길동,54,60.2
1411,이영희,24,98.2
1412,홍길동,34,74.5
1413,김민지,32,71.9
1414,김철수,23,73.5
1415,이준호,35,81.3
1416,이준호,21,53.2
1417,이영희,34,88.3
1418,박민수,32,77.7
1419,박민수,19,71.7
1420,정수연,64,70.3
1421,정수연,34,70.7
1422,이영희,27,78.7
1423,정수연,29,50.8
1424,이영희,67,51.3
1425,최지훈,58,61.0
1426,최지훈,23,80.7
1427,홍길동,24,67.3
1428,박민수,61,57.2
1429,이준호,33,82.5
1430,김철수,30,84.9
1431,이준호,25,84.8
1432,김철수,40,76.9
1433,박민수,62,56.1
1434,최지훈,38,91.7
1435,최지훈,36,93.0
1436,최지훈,65,52.7
1437,최지훈,45,84.8
1438,김철수,51,69.8
1439,김철수,36,73.9
1440,홍길동,52,73.2
1441,김민지,57,91.4
1442,김민지,30,99.2
1443,김철수,29,68.6
1444,박민수,53,55.7
1445,김민지,38,53.1
1446,김민지,63,53.0
1447,김철수,28,58.3
1448,김철수,30,71.3
1449,이영희,21,66.4
1450,이영희,21,65.0
1451,정수연,59,93.6
1452,김민지,38,92.0
1453,김민지,31,61.7
1454,김철수,19,74.6
1455,김철수,48,70.0
1456,김철수,51,87.6
1457,최지훈,33,93.5
1458,김철수,43,66.5
1459,이준호,53,81.0
1460,정수연,60,68.4
1461,박민수,66,67.1
1462,박민수,51,56.2
1463,정수연,64,93.7
1464,박민수,37,51.7
1465,김민지,24,97.2
1466,최지훈,19,86.9
1467,최지훈,57,79.9
1468,이영희,58,59.3
1469,이준호,56,86.7
1470,김민지,59,83.9
1471,김민지,61,72.6
1472,홍길동,39,85.5
1473,홍길동,42,52.2
1474,최지훈,53,84.4
1475,이영희,29,86.4
1476,정수연,33,87.8
1477,정수연,49,90.7
1478,홍길동,46,76.6
1479,이준호,56,86.8
1480,홍길동,63,50.4
1481,이영희,59,78.5
1482,정수연,32,65.5
1483,김민지,22,89.8
1484,김민지,40,74.1
1485,김민지,35,65.9
1486,홍길동,60,76.4
1487,이준호,38,62.7
1488,홍길동,47,74.6
1489,정수연,21,51.1
1490,이준호,28,87.9
1491,박민수,33,69.4
1492,이영희,58,79.6
1493,김민지,32,62.4
1494,김민지,53,90.5
1495,김철수,53,96.0
1496,홍길동,21,96.3
1497,박민수,54,72.9
1498,정수연,58,97.1
1499,김철수,62,86.6
1500,최지훈,38,68.3
1501,박민수,30,62.2
1502,최지훈,27,93.0
1503,이영희,40,73.3
1504,김민지,24,80.5
1505,이영희,21,52.5
1506,박민수,31,58.6
1507,최지훈,31,52.9
1508,이준호,33,83.6
1509,정수연,60,83.2
1510,김철수,47,78.8
1511,홍길동,38,76.6
1512,김민지,61,52.6
1513,박민수,24,90.0
1514,김민지,38,57.3
1515,정수연,35,81.3
1516,이영희,40,79.2
1517,홍길동,50,50.0
1518,최지훈,19,78.4
1519,홍길동,54,52.0
1520,김민지,45,96.2
1521,박민수,38,55.5
1522,박민수,61,85.3
1523,박민수,52,69.8
1524,김민지,62,57.0
1525,최지훈,61,86.2
1526,박민수,53,76.0
1527,정수연,49,73.1
1528,김철수,66,63.4
1529,김민지,51,80.9
1530,김철수,57,75.0
1531,박민수,48,74.0
1532,박민수,65,59.9
1533,홍길동,46,66.6
1534,이준호,47,86.9
1535,이준호,35,55.6
1536,최지훈,52,53.7
1537,박민수,23,82.6
1538,최지훈,37,92.3
1539,홍길동,37,66.1
1540,이영희,58,86.8
1541,김철수,46,85.1
1542,홍길동,28,67.9
1543,최지훈,61,59.8
1544,최지훈,60,89.2
1545,이준호,30,73.6
1546,이준호,44,59.7
1547,정수연,36,53.6
1548,김철수,26,65.9
1549,정수연,37,87.3
1550,정수연,37,87.5
1551,김민지,58,76.5
1552,홍길동,23,97.0
1553,김철수,23,93.4
1554,이준호,50,87.9
1555,최지훈,64,98.2
1556,이준호,23,57.8
1557,최지훈,29,77.6
1558,김철수,54,94.1
1559,김철수,30,93.9
1560,정수연,62,67.6
1561,김민지,39,84.7
1562,이준호,58,89.9
1563,김민지,67,90.3
1564,최지훈,61,93.6
1565,홍길동,40,77.8
1566,박민수,57,75.4
1567,박민수,22,60.7
1568,김민지,28,94.7
1569,박민수,34,76.7
1570,이준호,30,71.0
1571,이영희,49,99.9
1572,김민지,20,56.5
1573,이영희,26,74.1
1574,정수연,28,88.6
1575,최지훈,51,67.2
1576,최지훈,65,91.1
1577,이준호,38,59.0
1578,박민수,47,50.2
1579,최지훈,21,51.8
1580,정수연,67,65.3
1581,홍길동,34,74.3
1582,이영희,43,51.6
1583,김민지,48,57.8
1584,홍길동,37,75.2
1585,이영희,62,63.4
1586,이영희,27,85.3
1587,김철수,48,99.6
1588,김민지,36,54.8
1589,김철수,32,63.4
1590,박민수,24,60.0
1591,최지훈,30,82.2
1592,홍길동,29,66.9
1593,정수연,49,70.5
1594,최지훈,49,50.1
1595,김철수,62,62.9
1596,김철수,19,53.6
1597,김철수,37,78.8
1598,정수연,55,81.5
1599,박민수,63,89.3
1600,홍길동,37,66.1
1601,최지훈,40,85.5
1602,김민지,29,53.9
1603,김철수,63,51.2
1604,박민수,30,55.8
1605,최지훈,43,67.8
1606,홍길동,49,89.3
1607,박민수,34,73.3
1608,김철수,49,99.6
1609,김민지,51,54.3
1610,김철수,24,87.2
1611,정수연,32,55.5
1612,이영희,38,92.0
1613,박민수,51,61.0
1614,최지훈,64,57.5
1615,이영희,60,53.0
1616,박민수,48,91.5
1617,김민지,53,54.7
1618,최지훈,22,89.0
1619,정수연,42,95.6
1620,정수연,44,61.3
1621,김민지,44,87.9
1622,박민수,63,96.1
1623,이영희,41,78.7
1624,박민수,25,89.1
1625,김민지,42,60.4
1626,정수연,59,67.8
1627,김철수,38,97.3
1628,김민지,62,69.8
1629,김민지,54,98.3
1630,김철수,28,61.0
1631,최지훈,44,88.7
1632,김철수,22,89.4
1633,이준호,19,88.0
1634,박민수,23,92.1
1635,이준호,38,51.2
1636,홍길동,51,82.8
1637,박민수,28,55.6
1638,최지훈,56,59.4
1639,이준호,44,90.4
1640,홍길동,44,72.7
1641,정수연,37,66.9
1642,김철수,28,75.2
1643,박민수,46,58.4
1644,김민지,37,62.9
1645,이영희,42,68.0
1646,정수연,38,77.2
1647,최지훈,19,92.9
1648,이준호,31,79.3
1649,이준호,63,84.4
1650,정수연,49,68.6
1651,이준호,37,64.3
1652,김철수,21,62.3
1653,최지훈,18,98.0
1654,정수연,24,66.6
1655,박민수,66,68.3
1656,홍길동,26,65.8
1657,정수연,56,97.7
1658,이준호,23,85.3
1659,이준호,19,95.9
1660,박민수,36,56.7
1661,박민수,42,81.2
1662,김철수,56,54.5
1663,박민수,32,80.6
1664,최지훈,35,92.1
1665,홍길동,41,70.0
1666,홍길동,27,58.7
1667,정수연,41,58.1
1668,김철수,54,83.7
1669,이준호,46,95.3
1670,김민지,39,61.5
1671,김민지,21,72.4
1672,이영희,53,60.5
1673,홍길동,47,58.3
1674,이영희,52,59.2
1675,이준호,65,98.6
1676,김민지,65,58.4
1677,최지훈,42,76.4
1678,김철수,42,99.5
1679,박민수,40,51.3
1680,이영희,42,96.3
1681,김철수,42,84.8
1682,김철수,54,93.4
1683,김민지,56,68.4
1684,최지훈,47,72.5
1685,최지훈,35,64.8
1686,이준호,49,79.9
1687,최지훈,39,56.6
1688,정수연,18,80.9
1689,최지훈,18,54.3
1690,박민수,48,54.3
1691,정수연,59,68.4
1692,이영희,34,66.0
1693,박민수,27,66.2
1694,최지훈,64,59.1
1695,이준호,34,85.2
1696,김철수,67,76.1
1697,김민지,44,85.9
1698,정수연,26,95.4
1699,최지훈,65,72.9
1700,최지훈,62,78.5
1701,홍길동,51,99.7
1702,김민지,19,89.9
1703,박민수,36,58.7
1704,정수연,34,98.3
1705,이영희,18,50.7
1706,김민지,28,87.2
1707,김민지,58,97.9
1708,최지훈,66,79.4
1709,정수연,59,81.3
1710,이영희,41,57.2
1711,박민수,63,66.5
1712,정수연,39,74.3
1713,이준호,27,75.4
1714,김민지,33,59.7
1715,정수연,45,68.8
1716,정수연,56,97.6
1717,박민수,64,50.8
1718,정수연,31,74.8
1719,박민수,45,87.2
1720,박민수,50,58.3
1721,홍길동,56,58.1
1722,김민지,40,80.7
1723,박민수,52,50.6
1724,최지훈,58,98.1
1725,최지훈,63,60.3
1726,이영희,28,52.9
1727,이영희,64,90.7
1728,최지훈,35,63.0
1729,이영희,29,52.1
1730,정수연,31,77.8
1731,최지훈,35,53.9
1732,김민지,59,82.6
1733,김민지,61,76.7
1734,이준호,39,71.0
1735,이영희,18,63.9
1736,최지훈,49,94.7
1737,이영희,51,62.3
1738,김민지,22,80.5
1739,이준호,48,56.6
1740,김철수,65,68.9
1741,김민지,40,61.9
1742,박민수,62,90.8
1743,최지훈,30,71.4
1744,김민지,63,62.9
1745,홍길동,47,64.4
1746,홍길동,62,58.7
1747,박민수,41,94.2
1748,김철수,25,82.2
1749,홍길동,22,97.6
1750,홍길동,39,67.8
1751,최지훈,34,79.7
1752,홍길동,45,89.7
1753,최지훈,28,59.7
1754,최지훈,18,74.2
1755,홍길동,62,69.9
1756,이영희,30,81.4
1757,최지훈,56,77.3
1758,이준호,67,50.9
1759,박민수,42,88.1
1760,이준호,26,88.9
1761,이준호,24,89.2
1762,홍길동,37,91.0
1763,정수연,60,56.1
1764,최지훈,29,82.0
1765,이준호,65,99.4
1766,김철수,43,96.6
1767,홍길동,37,66.9
1768,이준호,29,94.3
1769,김철수,49,72.5
1770,이준호,54,67.1
1771,홍길동,60,84.1
1772,이준호,62,56.1
1773,김철수,64,91.0
1774,정수연,66,95.5
1775,최지훈,43,52.9
1776,박민수,34,65.9
1777,이영희,66,90.0
1778,홍길동,39,80.8
1779,홍길동,44,88.0
1780,김민지,20,54.5
1781,홍길동,55,80.6
1782,최지훈,32,56.1
1783,이영희,31,78.7
1784,박민수,50,58.3
1785,이준호,24,60.6
1786,김민지,25,74.6
1787,김철수,51,67.0
1788,정수연,54,94.6
1789,이영희,21,88.4
1790,이준호,61,72.5
1791,박민수,39,85.8
1792,김민지,50,94.2
1793,이영희,39,61.3
1794,홍길동,21,89.3
1795,정수연,18,61.9
1796,김민지,32,71.5
1797,이영희,18,63.0
1798,김철수,34,70.5
1799,홍길동,67,89.0
1800,정수연,42,54.7
1801,김철수,47,96.9
1802,박민수,56,64.7
1803,정수연,41,90.6
1804,이준호,30,90.9
1805,정수연,28,65.3
1806,박민수,29,69.3
1807,이준호,62,92.1
1808,박민수,19,55.1
1809,이영희,38,50.1
1810,정수연,18,58.3
1811,홍길동,49,78.0
1812,박민수,60,57.9
1813,정수연,61,70.4
1814,박민수,64,91.4
1815,최지훈,58,90.4
1816,이영희,21,51.3
1817,정수연,46,52.1
1818,홍길동,32,53.2
1819,박민수,38,68.2
1820,정수연,41,63.5
1821,최지훈,64,91.2
1822,김철수,38,62.2
1823,정수연,61,68.5
1824,김철수,62,89.8
1825,정수연,20,57.0
1826,홍길동,26,68.4
1827,김철수,36,57.8
1828,김철수,47,90.5
1829,이영희,28,73.2
1830,홍길동,36,93.7
1831,홍길동,37,83.5
1832,박민수,38,99.5
1833,이준호,19,54.7
1834,최지훈,41,59.0
1835,김철수,57,95.9
1836,홍길동,28,51.3
1837,이영희,29,62.7
1838,정수연,57,61.2
1839,정수연,35,80.6
1840,이영희,26,93.3
1841,정수연,52,88.6
1842,김민지,40,67.8
1843,이영희,35,50.6
1844,최지훈,63,87.9
1845,홍길동,37,81.4
1846,최지훈,34,91.6
1847,박민수,53,59.9
1848,정수연,20,99.7
1849,정수연,31,61.7
1850,김철수,31,73.0
1851,김철수,22,81.9
1852,김철수,52,77.2
1853,이준호,47,62.8
1854,이영희,29,82.4
1855,이준호,18,73.7
1856,최지훈,52,95.3
1857,이준호,20,57.2
1858,최지훈,45,69.2
1859,최지훈,27,80.1
1860,박민수,42,51.0
1861,홍길동,23,68.0
1862,이준호,18,88.6
1863,김민지,47,86.5
1864,홍길동,39,96.4
1865,김민지,26,88.8
1866,박민수,51,66.8
1867,김철수,41,80.3
1868,김민지,57,80.8
1869,최지훈,39,84.5
1870,박민수,34,93.0
1871,김민지,40,77.5
1872,이준호,67,66.3
1873,이준호,31,93.5
1874,박민수,22,79.6
1875,이영희,59,80.8
1876,박민수,29,99.7
1877,이영희,43,86.6
1878,김민지,37,93.0
1879,홍길동,22,97.6
1880,김민지,35,57.6
1881,이준호,64,58.6
1882,이준호,63,91.9
1883,이준호,62,92.3
1884,김철수,22,93.1
1885,이영희,37,87.2
1886,최지훈,49,66.4
1887,김민지,67,97.1
1888,이준호,61,89.0
1889,홍길동,39,98.2
1890,김민지,40,86.8
1891,이준호,27,94.9
1892,이준호,59,92.8
1893,김철수,65,86.6
1894,김민지,50,58.7
1895,이준호,42,59.3
1896,정수연,51,68.3
1897,홍길동,53,75.8
1898,박민수,58,79.4
1899,이영희,36,80.8
1900,김철수,47,91.8
1901,홍길동,20,60.5
1902,이영희,28,85.6
1903,박민수,39,86.5
1904,김철수,60,58.5
1905,정수연,65,74.6
1906,이준호,18,95.6
1907,김민지,63,63.7
1908,김철수,49,77.7
1909,정수연,50,87.5
1910,홍길동,52,57.1
1911,이영희,28,58.5
1912,김민지,57,55.2
1913,김철수,34,86.0
1914,정수연,36,89.6
1915,정수연,49,65.6
1916,홍길동,55,53.2
1917,이준호,22,89.7
1918,김철수,54,60.2
1919,이영희,29,73.0
1920,이영희,30,97.4
1921,홍길동,25,80.2
1922,박민수,41,96.2
1923,홍길동,57,51.1
1924,김민지,42,56.3
1925,이준호,44,64.7
1926,김철수,18,90.6
1927,정수연,42,93.4
1928,박민수,39,63.0
1929,김민지,58,71.2
1930,최지훈,54,67.6
1931,김철수,22,98.2
1932,정수연,54,82.6
1933,최지훈,66,98.9
1934,정수연,56,81.2
1935,정수연,54,95.6
1936,홍길동,19,75.1
1937,김민지,64,58.5
1938,김철수,21,98.6
1939,정수연,54,68.0
1940,박민수,47,93.6
1941,박민수,43,99.0
1942,이영희,27,92.6
1943,홍길동,60,78.2
1944,홍길동,28,79.5
1945,이영희,34,59.9
1946,이준호,58,80.9
1947,정수연,65,83.1
1948,김철수,22,66.9
1949,김민지,45,52.6
1950,이영희,37,85.3
1951,김철수,54,82.4
1952,김민지,39,80.7
1953,김민지,21,52.1
1954,홍길동,62,55.3
1955,박민수,40,66.7
1956,이준호,53,93.8
1957,정수연,36,50.4
1958,김철수,61,83.1
1959,김민지,39,96.6
1960,박민수,48,83.3
1961,박민수,63,68.3
1962,이준호,50,90.9
1963,김민지,33,80.2
1964,김민지,22,61.1
1965,이준호,66,77.6
1966,최지훈,28,64.3
1967,김철수,58,84.5
1968,이준호,54,53.3
1969,김민지,65,58.4
1970,이영희,55,50.1
1971,이준호,58,59.9
1972,최지훈,48,62.7
1973,홍길동,49,66.2
1974,김민지,58,98.1
1975,이준호,45,59.7
1976,김철수,27,60.6
1977,이준호,18,73.5
1978,이영희,53,72.4
1979,이준호,50,94.1
1980,박민수,41,89.0
1981,최지훈,64,94.1
1982,최지훈,33,68.3
1983,김철수,40,72.2
1984,정수연,37,92.7
1985,김철수,64,63.2
1986,박민수,41,65.0
1987,홍길동,36,62.5
1988,이준호,44,64.7
1989,김철수,65,58.7
1990,김철수,56,90.8
1991,김민지,26,51.0
1992,김철수,48,51.9
1993,박민수,48,58.9
1994,이준호,54,62.4
1995,홍길동,23,60.7
1996,이준호,53,74.2
1997,최지훈,55,64.9
1998,김철수,41,55.8
1999,김철수,34,71.0
2000,이준호,67,75.2
2001,박민수,64,97.8
2002,김철수,49,76.8
2003,이영희,47,69.3
2004,이준호,25,54.6
2005,김민지,48,96.1
2006,김민지,21,97.5
2007,홍길동,31,66.4
2008,김민지,26,70.7
2009,최지훈,57,51.3
2010,박민수,25,62.7
2011,정수연,55,96.6
2012,이준호,30,76.8
2013,정수연,45,62.1
2014,이영희,66,56.8
2015,정수연,51,89.1
2016,김민지,22,97.6
2017,김철수,43,56.4
2018,이영희,53,62.8
2019,김민지,32,57.6
2020,이준호,21,85.7
2021,정수연,53,68.8
2022,이준호,52,58.7
2023,이준호,51,68.1
2024,박민수,27,87.5
2025,김민지,62,57.4
2026,김민지,43,52.8
2027,정수연,25,85.3
2028,김철수,67,60.7
2029,김철수,47,98.2
2030,이영희,43,78.9
2031,김철수,36,61.0
2032,이준호,64,53.1
2033,이영희,26,77.1
2034,정수연,66,91.8
2035,최지훈,54,50.4
2036,이영희,35,69.5
2037,최지훈,45,72.4
2038,김민지,54,78.1
2039,이준호,35,84.6
2040,홍길동,44,91.5
2041,최지훈,66,62.3
2042,김철수,25,61.6
2043,홍길동,33,85.7
2044,김철수,21,97.6
2045,정수연,27,66.8
2046,이영희,19,75.0
2047,정수연,60,68.4
2048,홍길동,62,78.1
2049,이영희,44,63.4
2050,이준호,58,64.2
2051,홍길동,50,81.8
2052,박민수,38,97.9
2053,정수연,47,67.1
2054,김철수,24,90.5
2055,정수연,24,67.0
2056,정수연,20,78.0
2057,홍길동,57,91.8
2058,김민지,30,77.4
2059,박민수,60,94.3
2060,김철수,27,90.2
2061,김철수,38,84.5
2062,박민수,31,52.8
2063,김민지,35,59.6
2064,최지훈,61,71.6
2065,김민지,67,87.6
2066,홍길동,23,57.1
2067,최지훈,38,51.5
2068,김철수,24,63.5
2069,김철수,61,51.1
2070,이준호,29,65.6
2071,홍길동,40,80.8
2072,김철수,60,61.4
2073,최지훈,27,87.1
2074,홍길동,33,96.2
2075,김철수,30,96.6
2076,이준호,55,86.8
2077,정수연,60,73.9
2078,정수연,32,99.7
2079,최지훈,49,71.9
2080,김민지,33,70.5
2081,이준호,64,98.2
2082,홍길동,28,80.5
2083,김민지,53,79.7
2084,김민지,55,51.0
2085,이준호,48,75.7
2086,김철수,27,88.9
2087,박민수,47,54.9
2088,김철수,67,55.8
2089,이영희,25,90.2
2090,정수연,44,90.3
2091,이영희,62,55.5
2092,이영희,53,93.0
2093,박민수,41,68.8
2094,김철수,59,87.5
2095,홍길동,63,58.1
2096,홍길동,52,66.8
2097,박민수,53,99.9
2098,김민지,64,58.5
2099,이영희,60,94.9
2100,김철수,57,93.2
2101,이영희,33,56.6
2102,이준호,45,98.4
2103,최지훈,37,84.1
2104,홍길동,31,58.9
2105,김민지,66,94.8
2106,김민지,18,96.3
2107,홍길동,56,55.6
2108,이영희,53,62.2
2109,김철수,46,82.1
2110,홍길동,57,51.7
2111,김민지,18,68.8
2112,김민지,55,96.0
2113,김민지,67,97.0
2114,이영희,53,52.3
2115,이준호,22,79.9
2116,박민수,55,73.3
2117,정수연,37,67.5
2118,최지훈,51,65.7
2119,김민지,19,53.5
2120,김철수,33,87.0
2121,김민지,37,75.5
2122,홍길동,51,55.9
2123,이준호,37,71.8
2124,박민수,36,62.9
2125,홍길동,66,56.8
2126,정수연,21,60.8
2127,정수연,50,54.5
2128,박민수,32,80.3
2129,박민수,59,62.7
2130,홍길동,61,65.5
2131,김철수,34,84.0
2132,박민수,19,96.4
2133,김철수,25,91.8
2134,김철수,22,70.9
2135,이준호,38,76.7
2136,김철수,66,54.6
2137,김철수,31,95.4
2138,김민지,37,82.1
2139,이준호,20,78.3
2140,이영희,53,99.5
2141,홍길동,21,74.5
2142,김철수,34,82.7
2143,이준호,30,71.4
2144,이영희,40,79.9
2145,김철수,57,72.2
2146,김철수,22,50.7
2147,이영희,54,55.4
2148,이영희,43,59.2
2149,김민지,29,75.2
2150,최지훈,25,56.0
2151,박민수,57,92.0
2152,김철수,45,57.8
2153,김철수,58,94.0
2154,김철수,42,89.9
2155,김철수,60,62.9
2156,김민지,67,92.8
2157,김민지,65,96.7
2158,김민지,66,60.9
2159,이준호,57,98.1
2160,정수연,19,51.3
2161,박민수,56,97.1
2162,이영희,29,97.1
2163,홍길동,36,56.7
2164,김민지,37,87.6
2165,이준호,57,54.9
2166,정수연,21,86.9
2167,김철수,33,70.2
2168,정수연,49,54.8
2169,홍길동,27,88.8
2170,정수연,56,50.8
2171,정수연,50,55.1
2172,홍길동,66,96.5
2173,박민수,28,59.6
2174,정수연,66,97.2
2175,홍길동,61,60.7
2176,최지훈,60,92.0
2177,박민수,59,66.1
2178,정수연,53,63.2
2179,김철수,55,79.9
2180,정수연,40,96.2
2181,정수연,36,69.6
2182,홍길동,63,83.8
2183,이준호,24,81.9
2184,김민지,47,52.2
2185,홍길동,53,95.6
